1,Marktstr.,Soltau,29614,,,3
2,Hermann-Seidel-Str.,Dresden,1279,,,52
3,Rathausstr.,Bickenbach,56291,,,2
4,Am Schwarzenberg,Altenau,38707,,,4
5,Wilhelmshavenerstr.,NŸrnberg,90425,,,41
6,Salzgasse,MÃ¼nsingen,72525,,,12
7,Bergstr.,Burgberg,87545,,,22
8,RÃ¶merhÃ¼gel,Soltau,29614,0165/6551241,,141
9,Kevelaerer StraÃŸe,Heidekamp,23858,0150/4939179,,188
10,Genholter StraÃŸe,Bickenbach,56291,0178/2365868,,83
11,MarkusstraÃŸe,Altenau,38707,0165/1254617,,44
12,Am Bach,Soltau,29614,0173/8774761,,53
13,LudwigsteinstraÃŸe,Soltau,29614,0165/4084812,,54
14,Waldescher StraÃŸe,MÃ¼nsingen,72525,0175/6271904,,170
15,Alter MÃ¼nsterweg,MÃ¼nsingen,72525,0153/3991220,,153
16,Heilmannring,MÃ¼nsingen,72525,0175/5672449,,68
17,St.-Castor-StraÃŸe,Wolfsheim,55578,0164/2482386,,168
18,Eltener StraÃŸe,Burgberg,87545,0167/1968485,,147b
19,Im RÃ¶tchen,Wolfsheim,55578,0155/7870335,,45
20,Nordhang,Altenau,38707,0177/8489524,,165
21,Sterbecker StraÃŸe,Burgberg,87545,0179/6765347,,27
22,Birkhahnweg,Bickenbach,56291,0175/4473531,,89
23,Schelver Diek,Dresden,1279,0157/1293193,,29
24,UnterdorfstraÃŸe,Burgberg,87545,0179/9246470,,175
25,DunkerhofstraÃŸe,GÃ¼tersloh,33330,0172/6246478,,45
26,Lange Gasse,Ziegenhain,57632,0154/1835668,,185
27,Bruch,Heidekamp,23858,0173/9108123,,142
28,HoverstraÃŸe,Dresden,1279,0163/5307117,,70
29,Emmericher StraÃŸe,Ziegenhain,57632,0171/6405413,,62
30,Junkergrund,RodenÃ¤s,25924,0177/7129688,,177
31,Am Kaisersgarten,Heidekamp,23858,0177/4266466,,43
32,WuppermannstraÃŸe,Altenau,38707,0157/8147373,,85
33,Am Walde,Altenau,38707,0174/9530691,,95
34,Auf dem Damm,RodenÃ¤s,25924,0152/7392041,,118
35,Im HÃ¶fchen,Wolfsheim,55578,0162/1892412,,111
36,Dorfwiese,RodenÃ¤s,25924,0163/5436120,,64
37,Schlade,Hof an der Saale,95032,0154/8371110,,129
38,GolostraÃŸe,Heidekamp,23858,0165/6621126,,22
39,Auf der Huth,Dresden,1279,0162/5842370,,12
40,LederstraÃŸe,Soltau,29614,0153/9483564,,162
41,Kufsteiner StraÃŸe,Altenau,38707,0153/8078534,,106
42,Werningslebener StraÃŸe,Dresden,1279,0161/1477266,,22
43,Helle Bieke,Soltau,29614,0163/8916036,,179
44,Fischbacher StraÃŸe,Soltau,29614,0164/4000719,,173
45,In der Bitze,Heidekamp,23858,0159/4103197,,118
46,St. Sebastian,Altenau,38707,0157/2342222,,137
47,Am Hochkreuz,Dresden,1279,0177/4222442,,66
48,BÃ¼dinger StraÃŸe,NÃ¼rnberg,90425,0173/9403523,,150
49,MÃ¶rfelder LandstraÃŸe,Dresden,1279,0176/9730078,,83
50,Maria-Theresia-StraÃŸe,Dresden,1279,0150/6118651,,12
51,RiedgaustraÃŸe,Wolfsheim,55578,0153/5620689,,185
52,Niederndorfer StraÃŸe,Soltau,29614,0176/8241018,,194
53,Am MÃ¼hlenweg,GÃ¼tersloh,33330,0157/5401840,,34
54,HangstraÃŸe,Dresden,1279,0173/2711011,,193a
55,Wiesenpfad,Wolfsheim,55578,0175/8146424,,134
56,HÃ¶henstraÃŸe,MÃ¼nsingen,72525,0155/7637123,,152
57,Hanfackerweg,Ziegenhain,57632,0171/5021170,,102
58,Anne-Frank-StraÃŸe,Soltau,29614,0151/7998726,,62
59,Sterbecker StraÃŸe,RodenÃ¤s,25924,0153/8131402,,98
60,MÃ¤rchenweg,Wolfsheim,55578,0158/7390738,,86
61,Jan-von-Werth-StraÃŸe,Soltau,29614,0165/9756926,,93
62,Nauheimer StraÃŸe,Ziegenhain,57632,0170/3645058,,82
63,BergmannstraÃŸe,Ziegenhain,57632,0169/3799397,,66
64,BennauerstraÃŸe,Soltau,29614,0156/3706383,,79
65,Am Seifen,NÃ¼rnberg,90425,0175/6907889,,5
66,Am Bildchen,Heidekamp,23858,0177/8774006,,156
67,Eversumer StraÃŸe,MÃ¼nsingen,72525,0153/8630466,,61
68,NeckarstraÃŸe,Altenau,38707,0175/6361822,,155
69,BlÃ¼tenstraÃŸe,Heidekamp,23858,0152/6942079,,190
70,Kurt-Tucholsky-StraÃŸe,MÃ¼nsingen,72525,0164/5066667,,4
71,Strippchens Hof,Soltau,29614,0170/8952483,,106
72,MerodestraÃŸe,Altenau,38707,0169/1286156,,90
73,MÃ¶rikeweg,Heidekamp,23858,0157/3648300,,36
74,Kaiserallee,RodenÃ¤s,25924,0160/1952648,,59
75,VirchowstraÃŸe,GÃ¼tersloh,33330,0164/2056914,,57
76,SchelmenbÃ¼hl,Heidekamp,23858,0172/7015947,,80
77,Wiedehagen,Heidekamp,23858,0176/7536897,,155
78,Tutweg,RodenÃ¤s,25924,0165/5125244,,76
79,Bergkamp,MÃ¼nsingen,72525,0152/7320231,,182
80,Stahlenhauser StraÃŸe,Heidekamp,23858,0160/5945138,,47
81,KraneburgstraÃŸe,GÃ¼tersloh,33330,0170/1455237,,89
82,KahrstraÃŸe,Ziegenhain,57632,0163/5723229,,104
83,HÃ¶denbuschweg,Wolfsheim,55578,0153/7318976,,188
84,Vor den Eichen,Wolfsheim,55578,0179/6661563,,165
85,AfelskreuzstraÃŸe,Ziegenhain,57632,0161/8057744,,72
86,RundstraÃŸe,Burgberg,87545,0177/5538983,,68
87,JosefshausstraÃŸe,Dresden,1279,0161/4903693,,144
88,Am Kapellenberg,Dresden,1279,0159/9936425,,63
89,OrtenaustraÃŸe,Ziegenhain,57632,0176/3077115,,191
90,Marienthaler StraÃŸe,RodenÃ¤s,25924,0178/7873808,,52
91,Siegburger StraÃŸe,Heidekamp,23858,0172/5831798,,39
92,SchultenstraÃŸe,Dresden,1279,0152/5418223,,81
93,Lehmweg,Burgberg,87545,0162/6871693,,155
94,In der Burg,Wolfsheim,55578,0152/3250351,,200
95,WestfÃ¤lische StraÃŸe,Altenau,38707,0173/4880095,,128
96,Lippborger StraÃŸe,Hof an der Saale,95032,0150/1378542,,16
97,Burgunder StraÃŸe,RodenÃ¤s,25924,0162/7210356,,115
98,HÃ¶rster,GÃ¼tersloh,33330,0157/1835809,,179
99,Rohrkamp,Heidekamp,23858,0172/5893588,,171
100,Ludwigsallee,Hof an der Saale,95032,0158/1282933,,175
101,Platanenweg,Bickenbach,56291,0160/4413182,,138
102,An den HÃ¶fen,Bickenbach,56291,0159/4361742,,7
103,AgnesstraÃŸe,RodenÃ¤s,25924,0164/2793166,,6
104,BÃ¶vingen,Dresden,1279,0171/3506653,,175
105,KobergstraÃŸe,Wolfsheim,55578,0166/4282964,,11
106,EhrenstraÃŸe,Proschim,3130,0171/7489337,,108
107,Am MÃ¼hlenfeld,Burgberg,87545,0178/7451958,,141