rowid,street,number,city,post_code
1,Marktstr.,3,Soltau,29614,
2,Hermann-Seidel-Str.,52,Dresden,1279,
3,Rathausstr.,2,Bickenbach,56291,
4,Am Schwarzenberg,4,Altenau,38707,
5,Wilhelmshavenerstr.,41,Nuernberg,90425,
6,Salzgasse,12,Muensingen,72525,
7,Bergstr.,22,Burgberg,87545,
8,Roemerhuegel,141,Soltau,29614,0165/6551241
9,Kevelaerer Strasse,188,Heidekamp,23858,0150/4939179
10,Genholter Strasse,83,Bickenbach,56291,0178/2365868
11,Markusstrasse,44,Altenau,38707,0165/1254617
12,Am Bach,53,Soltau,29614,0173/8774761
13,Ludwigsteinstrasse,54,Soltau,29614,0165/4084812
14,Waldescher Strasse,170,Muensingen,72525,0175/6271904
15,Alter Muensterweg,153,Muensingen,72525,0153/3991220
16,Heilmannring,68,Muensingen,72525,0175/5672449
17,St.-Castor-Strasse,168,Wolfsheim,55578,0164/2482386
18,Eltener Strasse,147b,Burgberg,87545,0167/1968485
19,Im Roetchen,45,Wolfsheim,55578,0155/7870335
20,Nordhang,165,Altenau,38707,0177/8489524
21,Sterbecker Strasse,27,Burgberg,87545,0179/6765347
22,Birkhahnweg,89,Bickenbach,56291,0175/4473531
23,Schelver Diek,29,Dresden,1279,0157/1293193
24,Unterdorfstrasse,175,Burgberg,87545,0179/9246470
25,Dunkerhofstrasse,45,Guetersloh,33330,0172/6246478
26,Lange Gasse,185,Ziegenhain,57632,0154/1835668
27,Bruch,142,Heidekamp,23858,0173/9108123
28,Hoverstrasse,70,Dresden,1279,0163/5307117
29,Emmericher Strasse,62,Ziegenhain,57632,0171/6405413
30,Junkergrund,177,Rodenaes,25924,0177/7129688
31,Am Kaisersgarten,43,Heidekamp,23858,0177/4266466
32,Wuppermannstrasse,85,Altenau,38707,0157/8147373
33,Am Walde,95,Altenau,38707,0174/9530691
34,Auf dem Damm,118,Rodenäs,25924,0152/7392041
35,Im Hoefchen,111,Wolfsheim,55578,0162/1892412
36,Dorfwiese,64,Rodenaes,25924,0163/5436120
37,Schlade,129,Hof an der Saale,95032,0154/8371110
38,Golostrasse,22,Heidekamp,23858,0165/6621126
39,Auf der Huth,12,Dresden,1279,0162/5842370
40,Lederstrasse,162,Soltau,29614,0153/9483564
41,Kufsteiner Strasse,106,Altenau,38707,0153/8078534
42,Werningslebener Strasse,22,Dresden,1279,0161/1477266
43,Helle Bieke,179,Soltau,29614,0163/8916036
44,Fischbacher Strasse,173,Soltau,29614,0164/4000719
45,In der Bitze,118,Heidekamp,23858,0159/4103197
46,St. Sebastian,137,Altenau,38707,0157/2342222
47,Am Hochkreuz,66,Dresden,1279,0177/4222442
48,Buedinger Strasse,150,Nuernberg,90425,0173/9403523
49,Moerfelder Landstrasse,83,Dresden,1279,0176/9730078
50,Maria-Theresia-Strasse,12,Dresden,1279,0150/6118651
51,Riedgaustrasse,185,Wolfsheim,55578,0153/5620689
52,Niederndorfer Strasse,194,Soltau,29614,0176/8241018
53,Am Muehlenweg,34,Guetersloh,33330,0157/5401840
54,Hangstrasse,193a,Dresden,1279,0173/2711011
55,Wiesenpfad,134,Wolfsheim,55578,0175/8146424
56,Hoehenstrasse,152,Muensingen,72525,0155/7637123
57,Hanfackerweg,102,Ziegenhain,57632,0171/5021170
58,Anne-Frank-Strasse,62,Soltau,29614,0151/7998726
59,Sterbecker Strasse,98,Rodenaes,25924,0153/8131402
60,Märchenweg,86,Wolfsheim,55578,0158/7390738
61,Jan-von-Werth-Strasse,93,Soltau,29614,0165/9756926
62,Nauheimer Strasse,82,Ziegenhain,57632,0170/3645058
63,Bergmannstrasse,66,Ziegenhain,57632,0169/3799397
64,Bennauerstrasse,79,Soltau,29614,0156/3706383
65,Am Seifen,5,Nuernberg,90425,0175/6907889
66,Am Bildchen,156,Heidekamp,23858,0177/8774006
67,Eversumer Strasse,61,Muensingen,72525,0153/8630466
68,Neckarstrasse,155,Altenau,38707,0175/6361822
69,Bluetenstrasse,190,Heidekamp,23858,0152/6942079
70,Kurt-Tucholsky-Strasse,4,Muensingen,72525,0164/5066667
71,Strippchens Hof,106,Soltau,29614,0170/8952483
72,Merodestrasse,90,Altenau,38707,0169/1286156
73,Moerikeweg,36,Heidekamp,23858,0157/3648300
74,Kaiserallee,59,Rodenaes,25924,0160/1952648
75,Virchowstrasse,57,Guetersloh,33330,0164/2056914
76,Schelmenbuehl,80,Heidekamp,23858,0172/7015947
77,Wiedehagen,155,Heidekamp,23858,0176/7536897
78,Tutweg,76,Rodenaes,25924,0165/5125244
79,Bergkamp,182,Muensingen,72525,0152/7320231
80,Stahlenhauser Strasse,47,Heidekamp,23858,0160/5945138
81,Kraneburgstrasse,89,Guetersloh,33330,0170/1455237
82,Kahrstrasse,104,Ziegenhain,57632,0163/5723229
83,Hoedenbuschweg,188,Wolfsheim,55578,0153/7318976
84,Vor den Eichen,165,Wolfsheim,55578,0179/6661563
85,Afelskreuzstrasse,72,Ziegenhain,57632,0161/8057744
86,Rundstrasse,68,Burgberg,87545,0177/5538983
87,Josefshausstrasse,144,Dresden,1279,0161/4903693
88,Am Kapellenberg,63,Dresden,1279,0159/9936425
89,Ortenaustrasse,191,Ziegenhain,57632,0176/3077115
90,Marienthaler Strasse,52,Rodenaes,25924,0178/7873808
91,Siegburger Strasse,39,Heidekamp,23858,0172/5831798
92,Schultenstrasse,81,Dresden,1279,0152/5418223
93,Lehmweg,155,Burgberg,87545,0162/6871693
94,In der Burg,200,Wolfsheim,55578,0152/3250351
95,Westfälische Strasse,128,Altenau,38707,0173/4880095
96,Lippborger Strasse,16,Hof an der Saale,95032,0150/1378542
97,Burgunder Strasse,115,Rodenaes,25924,0162/7210356
98,Hoerster,179,Guetersloh,33330,0157/1835809
99,Rohrkamp,171,Heidekamp,23858,0172/5893588
100,Ludwigsallee,175,Hof an der Saale,95032,0158/1282933
101,Platanenweg,138,Bickenbach,56291,0160/4413182
102,An den Hoefen,7,Bickenbach,56291,0159/4361742
103,Agnesstrasse,6,Rodenaes,25924,0164/2793166
104,Boevingen,175,Dresden,1279,0171/3506653
105,Kobergstrasse,11,Wolfsheim,55578,0166/4282964
106,Ehrenstrasse,108,Proschim,3130,0171/7489337
107,Am Muehlenfeld,141,Burgberg,87545,0178/7451958